Saliva	#a6cee3
BALF	#1f78b4
Sputum	#b2df8a
Dental plaque	#33a02c
Oropharynx	#fb9a99
Tongue	#e31a1c
Subgingival plaque	#fdbf6f
Subgingival crevice	#ff7f00
Nasopharynx	#cab2d6
Nose	#6a3d9a
Throat	#8dd3c7
Buccal mucosa	#ffed6f
Oral mix	#fb8072
Tonsils	#80b1d3
Cough swabs	#d9d9d9
Supraglottic aspirate	#d9d9d9
Tracheal aspirate (TA)	#d9d9d9
Dental calculus	#d9d9d9
Oral rinse	#d9d9d9
Supragingival biofilms	#d9d9d9
Tooth	#d9d9d9
